0.00710023667455582,1
0.0071335711190373,-1
0.00716690556351878,-1
0.00720024000800027,1
0.00723357445248175,-1
0.00726690889696323,-1
0.00730024334144472,1
0.0073335777859262,-1
0.00736691223040768,-1
0.00740024667488916,-1
0.00743358111937065,1
0.00746691556385213,1
0.00750025000833361,-1
0.00753358445281509,1
0.00756691889729658,1
0.00760025334177806,1
0.00763358778625954,-1
0.00766692223074102,-1
0.00770025667522251,-1
0.00773359111970399,1
0.00776692556418547,1
0.00780026000866696,1
0.00783359445314844,-1
0.00786692889762992,-1
0.0079002633421114,1
0.00793359778659289,-1
0.00796693223107437,-1
0.00800026667555585,-1
0.00803360112003733,1
0.00806693556451882,1
0.0081002700090003,1
0.00813360445348178,-1
0.00816693889796326,-1
0.00820027334244475,-1
0.00823360778692623,1
0.00826694223140771,1
0.0083002766758892,-1
0.00833361112037068,1
0.00836694556485216,1
0.00840028000933364,-1
0.00843361445381513,1
0.00846694889829661,1
0.00850028334277809,1
0.00853361778725958,-1
0.00856695223174106,-1
0.00860028667622254,1
0.00863362112070402,-1
0.00866695556518551,-1
0.00870029000966699,1
0.00873362445414847,-1
0.00876695889862995,-1
0.00880029334311144,1
0.00883362778759292,-1
0.0088669622320744,-1
0.00890029667655588,1
0.00893363112103737,-1
0.00896696556551885,-1
0.00900030001000033,1
0.00903363445448182,-1
0.0090669688989633,-1
0.00910030334344478,-1
0.00913363778792626,1
0.00916697223240775,1
0.00920030667688923,1
0.00923364112137071,-1
0.0092669755658522,-1
0.00930031001033368,1
0.00933364445481516,-1
0.00936697889929664,-1
0.00940031334377813,-1
0.00943364778825961,1
0.00946698223274109,1
0.00950031667722257,-1
0.00953365112170406,1
0.00956698556618554,1
0.00960032001066702,1
0.0096336544551485,-1
0.00966698889962999,-1
0.00970032334411147,-1
0.00973365778859295,1
0.00976699223307444,1
0.00980032667755592,1
0.0098336611220374,-1
0.00986699556651888,-1
0.00990033001100037,-1
0.00993366445548185,1
0.00996699889996333,1
0.0100003333444448,1
0.0100336677889263,-1
0.0100670022334078,-1
0.0101003366778893,-1
0.0101336711223707,1
0.0101670055668522,1
0.0102003400113337,-1
0.0102336744558152,1
0.0102670089002967,1
0.0103003433447782,1
0.0103336777892596,-1
0.0103670122337411,-1
0.0104003466782226,-1
0.0104336811227041,1
0.0104670155671856,1
0.0105003500116671,1
0.0105336844561485,-1
0.01056701890063,-1
0.0106003533451115,1
0.010633687789593,-1
0.0106670222340745,-1
0.010700356678556,-1
0.0107336911230374,1
0.0107670255675189,1
0.0108003600120004,-1
0.0108336944564819,1
0.0108670289009634,1
0.0109003633454448,-1
0.0109336977899263,1
0.0109670322344078,1
0.0110003666788893,-1
0.0110337011233708,1
0.0110670355678523,1
0.0111003700123337,1
0.0111337044568152,-1
0.0111670389012967,-1
0.0112003733457782,1
0.0112337077902597,-1
0.0112670422347412,-1
0.0113003766792226,-1
0.0113337111237041,1
0.0113670455681856,1
0.0114003800126671,1
0.0114337144571486,-1
0.0114670489016301,-1
0.0115003833461115,1
0.011533717790593,-1
0.0115670522350745,-1
0.011600386679556,-1
0.0116337211240375,1
0.011667055568519,1
0.0117003900130004,1
0.0117337244574819,-1
0.0117670589019634,-1
0.0118003933464449,1
0.0118337277909264,-1
0.0118670622354078,-1
0.0119003966798893,1
0.0119337311243708,-1
0.0119670655688523,-1
0.0120004000133338,-1
0.0120337344578153,1
0.0120670689022967,1
0.0121004033467782,-1
0.0121337377912597,1
0.0121670722357412,1
0.0122004066802227,1
0.0122337411247042,-1
0.0122670755691856,-1
0.0123004100136671,-1
0.0123337444581486,1
0.0123670789026301,1
0.0124004133471116,-1
0.0124337477915931,1
0.0124670822360745,1
0.012500416680556,-1
0.0125337511250375,1
0.012567085569519,1
0.0126004200140005,-1
0.0126337544584819,1
0.0126670889029634,1
0.0127004233474449,1
0.0127337577919264,-1
0.0127670922364079,-1
0.0128004266808894,-1
0.0128337611253708,1
0.0128670955698523,1
0.0129004300143338,1
0.0129337644588153,-1
0.0129670989032968,-1
0.0130004333477783,-1
0.0130337677922597,1
0.0130671022367412,1
0.0131004366812227,1
0.0131337711257042,-1
0.0131671055701857,-1
0.0132004400146672,-1
0.0132337744591486,1
0.0132671089036301,1
0.0133004433481116,-1
0.0133337777925931,1
0.0133671122370746,1
0.0134004466815561,1
0.0134337811260375,-1
0.013467115570519,-1
0.0135004500150005,1
0.013533784459482,-1
0.0135671189039635,-1
0.0136004533484449,-1
0.0136337877929264,1
0.0136671222374079,1
0.0137004566818894,1
0.0137337911263709,-1
0.0137671255708524,-1
0.0138004600153338,1
0.0138337944598153,-1
0.0138671289042968,-1
0.0139004633487783,1
0.0139337977932598,-1
0.0139671322377413,-1
0.0140004666822227,-1
0.0140338011267042,1
0.0140671355711857,1
0.0141004700156672,-1
0.0141338044601487,1
0.0141671389046302,1
0.0142004733491116,-1
0.0142338077935931,1
0.0142671422380746,1
0.0143004766825561,-1
0.0143338111270376,1
0.0143671455715191,1
0.0144004800160005,-1
0.014433814460482,1
0.0144671489049635,1
0.014500483349445,-1
0.0145338177939265,1
0.0145671522384079,1
0.0146004866828894,-1
0.0146338211273709,1
0.0146671555718524,1
0.0147004900163339,1
0.0147338244608154,-1
0.0147671589052968,-1
0.0148004933497783,1
0.0148338277942598,-1
0.0148671622387413,-1
0.0149004966832228,-1
0.0149338311277043,1
0.0149671655721857,1
0.0150005000166672,1
0.0150338344611487,-1
0.0150671689056302,-1
0.0151005033501117,-1
0.0151338377945932,1
0.0151671722390746,1
0.0152005066835561,-1
0.0152338411280376,1
0.0152671755725191,1
0.0153005100170006,1
0.015333844461482,-1
0.0153671789059635,-1
0.015400513350445,-1
0.0154338477949265,1
0.015467182239408,1
0.0155005166838895,-1
0.0155338511283709,1
0.0155671855728524,1
0.0156005200173339,-1
0.0156338544618154,1
0.0156671889062969,1
0.0157005233507784,-1
0.0157338577952598,1
0.0157671922397413,1
0.0158005266842228,-1
0.0158338611287043,1
0.0158671955731858,1
0.0159005300176673,-1
0.0159338644621487,1
0.0159671989066302,1
0.0160005333511117,-1
0.0160338677955932,1
0.0160672022400747,1
0.0161005366845562,1
0.0161338711290376,-1
0.0161672055735191,-1
0.0162005400180006,-1
0.0162338744624821,1
0.0162672089069636,1
0.016300543351445,1
0.0163338777959265,-1
0.016367212240408,-1
0.0164005466848895,-1
0.016433881129371,1
0.0164672155738525,1
0.0165005500183339,-1
0.0165338844628154,1
0.0165672189072969,1
0.0166005533517784,1
0.0166338877962599,-1
0.0166672222407414,-1
0.0167005566852228,1
0.0167338911297043,-1
0.0167672255741858,-1
0.0168005600186673,-1
0.0168338944631488,1
0.0168672289076303,1
0.0169005633521117,1
0.0169338977965932,-1
0.0169672322410747,-1
0.0170005666855562,-1
0.0170339011300377,1
0.0170672355745192,1
0.0171005700190006,-1
0.0171339044634821,1
0.0171672389079636,1
0.0172005733524451,-1
0.0172339077969266,1
0.017267242241408,1
0.0173005766858895,1
0.017333911130371,-1
0.0173672455748525,-1
0.017400580019334,-1
0.0174339144638155,1
0.0174672489082969,1
0.0175005833527784,-1
0.0175339177972599,1
0.0175672522417414,1
0.0176005866862229,-1
0.0176339211307044,1
0.0176672555751858,1
0.0177005900196673,-1
0.0177339244641488,1
0.0177672589086303,1
0.0178005933531118,-1
0.0178339277975933,1
0.0178672622420747,1
0.0179005966865562,1
0.0179339311310377,-1
0.0179672655755192,-1
0.0180006000200007,1
0.0180339344644821,-1
0.0180672689089636,-1
0.0181006033534451,1
0.0181339377979266,-1
0.0181672722424081,-1
0.0182006066868896,1
0.018233941131371,-1
0.0182672755758525,-1
0.018300610020334,-1
0.0183339444648155,1
0.018367278909297,1
0.0184006133537785,1
0.0184339477982599,-1
0.0184672822427414,-1
0.0185006166872229,1
0.0185339511317044,-1
0.0185672855761859,-1
0.0186006200206674,-1
0.0186339544651488,1
0.0186672889096303,1
0.0187006233541118,-1
0.0187339577985933,1
0.0187672922430748,1
0.0188006266875563,-1
0.0188339611320377,1
0.0188672955765192,1
0.0189006300210007,1
0.0189339644654822,-1
0.0189672989099637,-1
0.0190006333544451,1
0.0190339677989266,-1
0.0190673022434081,-1
0.0191006366878896,1
0.0191339711323711,-1
0.0191673055768526,-1
0.019200640021334,-1
0.0192339744658155,1
0.019267308910297,1
0.0193006433547785,1
0.01933397779926,-1
0.0193673122437415,-1
0.0194006466882229,1
0.0194339811327044,-1
0.0194673155771859,-1
0.0195006500216674,1
0.0195339844661489,-1
0.0195673189106304,-1
0.0196006533551118,1
0.0196339877995933,-1
0.0196673222440748,-1
0.0197006566885563,1
0.0197339911330378,-1
0.0197673255775192,-1
0.0198006600220007,1
0.0198339944664822,-1
0.0198673289109637,-1
0.0199006633554452,1
0.0199339977999267,-1
0.0199673322444081,-1
0.0200006666888896,1
0.0200340011333711,-1
0.0200673355778526,-1
0.0201006700223341,1
0.0201340044668156,-1
0.020167338911297,-1
0.0202006733557785,1
0.02023400780026,-1
0.0202673422447415,-1
0.020300676689223,-1
0.0203340111337045,1
0.0203673455781859,1
0.0204006800226674,1
0.0204340144671489,-1
0.0204673489116304,-1
0.0205006833561119,1
0.0205340178005934,-1
0.0205673522450748,-1
0.0206006866895563,-1
0.0206340211340378,1
0.0206673555785193,1
0.0207006900230008,-1
0.0207340244674823,1
0.0207673589119637,1
0.0208006933564452,1
0.0208340278009267,-1
0.0208673622454082,-1
0.0209006966898897,-1
0.0209340311343711,1
0.0209673655788526,1
0.0210007000233341,1
0.0210340344678156,-1
0.0210673689122971,-1
0.0211007033567786,1
0.02113403780126,-1
0.0211673722457415,-1
0.021200706690223,-1
0.0212340411347045,1
0.021267375579186,1
0.0213007100236675,-1
0.0213340444681489,1
0.0213673789126304,1
0.0214007133571119,1
0.0214340478015934,-1
0.0214673822460749,-1
0.0215007166905564,1
0.0215340511350378,-1
0.0215673855795193,-1
0.0216007200240008,1
0.0216340544684823,-1
0.0216673889129638,-1
0.0217007233574452,1
0.0217340578019267,-1
0.0217673922464082,-1
0.0218007266908897,1
0.0218340611353712,-1
0.0218673955798527,-1
0.0219007300243341,-1
0.0219340644688156,1
0.0219673989132971,1
0.0220007333577786,1
0.0220340678022601,-1
0.0220674022467416,-1
0.022100736691223,-1
0.0221340711357045,1
0.022167405580186,1
0.0222007400246675,1
0.022234074469149,-1
0.0222674089136305,-1
0.0223007433581119,1
0.0223340778025934,-1
0.0223674122470749,-1
0.0224007466915564,-1
0.0224340811360379,1
0.0224674155805194,1
0.0225007500250008,1
0.0225340844694823,-1
0.0225674189139638,-1
0.0226007533584453,-1
0.0226340878029268,1
0.0226674222474082,1
0.0227007566918897,1
0.0227340911363712,-1
0.0227674255808527,-1
0.0228007600253342,1
0.0228340944698157,-1
0.0228674289142971,-1
0.0229007633587786,1
0.0229340978032601,-1
0.0229674322477416,-1
0.0230007666922231,1
0.0230341011367046,-1
0.023067435581186,-1
0.0231007700256675,1
0.023134104470149,-1
0.0231674389146305,-1
0.023200773359112,-1
0.0232341078035935,1
0.0232674422480749,1
0.0233007766925564,-1
0.0233341111370379,1
0.0233674455815194,1
0.0234007800260009,-1
0.0234341144704823,1
0.0234674489149638,1
0.0235007833594453,1
0.0235341178039268,-1
0.0235674522484083,-1
0.0236007866928898,1
0.0236341211373712,-1
0.0236674555818527,-1
0.0237007900263342,1
0.0237341244708157,-1
0.0237674589152972,-1
0.0238007933597787,1
0.0238341278042601,-1
0.0238674622487416,-1
0.0239007966932231,-1
0.0239341311377046,1
0.0239674655821861,1
0.0240008000266676,-1
0.024034134471149,1
0.0240674689156305,1
0.024100803360112,1
0.0241341378045935,-1
0.024167472249075,-1
0.0242008066935565,1
0.0242341411380379,-1
0.0242674755825194,-1
0.0243008100270009,-1
0.0243341444714824,1
0.0243674789159639,1
0.0244008133604453,-1
0.0244341478049268,1
0.0244674822494083,1
0.0245008166938898,1
0.0245341511383713,-1
0.0245674855828528,-1
0.0246008200273342,1
0.0246341544718157,-1
0.0246674889162972,-1
0.0247008233607787,1
0.0247341578052602,-1
0.0247674922497417,-1
0.0248008266942231,-1
0.0248341611387046,1
0.0248674955831861,1
0.0249008300276676,-1
0.0249341644721491,1
0.0249674989166306,1
0.025000833361112,-1
0.0250341678055935,1
0.025067502250075,1
0.0251008366945565,-1
0.025134171139038,1
0.0251675055835195,1
0.0252008400280009,1
0.0252341744724824,-1
0.0252675089169639,-1
0.0253008433614454,1
0.0253341778059269,-1
0.0253675122504083,-1
0.0254008466948898,-1
0.0254341811393713,1
0.0254675155838528,1
0.0255008500283343,1
0.0255341844728158,-1
0.0255675189172972,-1
0.0256008533617787,-1
0.0256341878062602,1
0.0256675222507417,1
0.0257008566952232,1
0.0257341911397047,-1
0.0257675255841861,-1
0.0258008600286676,-1
0.0258341944731491,1
0.0258675289176306,1
0.0259008633621121,-1
0.0259341978065936,1
0.025967532251075,1
0.0260008666955565,-1
0.026034201140038,1
0.0260675355845195,1
0.026100870029001,1
0.0261342044734824,-1
0.0261675389179639,-1
0.0262008733624454,1
0.0262342078069269,-1
0.0262675422514084,-1
0.0263008766958899,1
0.0263342111403713,-1
0.0263675455848528,-1
0.0264008800293343,-1
0.0264342144738158,1
0.0264675489182973,1
0.0265008833627788,-1
0.0265342178072602,1
0.0265675522517417,1
0.0266008866962232,1
0.0266342211407047,-1
0.0266675555851862,-1
0.0267008900296677,1
0.0267342244741491,-1
0.0267675589186306,-1
0.0268008933631121,-1
0.0268342278075936,1
0.0268675622520751,1
0.0269008966965566,-1
0.026934231141038,1
0.0269675655855195,1
0.027000900030001,-1
0.0270342344744825,1
0.027067568918964,1
0.0271009033634454,1
0.0271342378079269,-1
0.0271675722524084,-1
0.0272009066968899,-1
0.0272342411413714,1
0.0272675755858529,1
0.0273009100303343,-1
0.0273342444748158,1
0.0273675789192973,1
0.0274009133637788,1
0.0274342478082603,-1
0.0274675822527418,-1
0.0275009166972232,-1
0.0275342511417047,1
0.0275675855861862,1
0.0276009200306677,1
0.0276342544751492,-1
0.0276675889196307,-1
0.0277009233641121,1
0.0277342578085936,-1
0.0277675922530751,-1
0.0278009266975566,-1
0.0278342611420381,1
0.0278675955865196,1
0.027900930031001,1
0.0279342644754825,-1
0.027967598919964,-1
0.0280009333644455,-1
0.028034267808927,1
0.0280676022534084,1
0.0281009366978899,1
0.0281342711423714,-1
0.0281676055868529,-1
0.0282009400313344,1
0.0282342744758159,-1
0.0282676089202973,-1
0.0283009433647788,-1
0.0283342778092603,1
0.0283676122537418,1
0.0284009466982233,1
0.0284342811427048,-1
0.0284676155871862,-1
0.0285009500316677,-1
0.0285342844761492,1
0.0285676189206307,1
0.0286009533651122,-1
0.0286342878095937,1
0.0286676222540751,1
0.0287009566985566,1
0.0287342911430381,-1
0.0287676255875196,-1
0.0288009600320011,1
0.0288342944764825,-1
0.028867628920964,-1
0.0289009633654455,1
0.028934297809927,-1
0.0289676322544085,-1
0.02900096669889,1
0.0290343011433714,-1
0.0290676355878529,-1
0.0291009700323344,-1
0.0291343044768159,1
0.0291676389212974,1
0.0292009733657789,1
0.0292343078102603,-1
0.0292676422547418,-1
0.0293009766992233,1
0.0293343111437048,-1
0.0293676455881863,-1
0.0294009800326678,-1
0.0294343144771492,1
0.0294676489216307,1
0.0295009833661122,1
0.0295343178105937,-1
0.0295676522550752,-1
0.0296009866995567,-1
0.0296343211440381,1
0.0296676555885196,1
0.0297009900330011,-1
0.0297343244774826,1
0.0297676589219641,1
0.0298009933664455,1
0.029834327810927,-1
0.0298676622554085,-1
0.02990099669989,-1
0.0299343311443715,1
0.029967665588853,1
0.0300010000333344,1
0.0300343344778159,-1
0.0300676689222974,-1
0.0301010033667789,1
0.0301343378112604,-1
0.0301676722557419,-1
0.0302010067002233,1
0.0302343411447048,-1
0.0302676755891863,-1
0.0303010100336678,1
0.0303343444781493,-1
0.0303676789226308,-1
0.0304010133671122,-1
0.0304343478115937,1
0.0304676822560752,1
0.0305010167005567,1
0.0305343511450382,-1
0.0305676855895196,-1
0.0306010200340011,-1
0.0306343544784826,1
0.0306676889229641,1
0.0307010233674456,-1
0.0307343578119271,1
0.0307676922564085,1
0.03080102670089,1
0.0308343611453715,-1
0.030867695589853,-1
0.0309010300343345,1
0.030934364478816,-1
0.0309676989232974,-1
0.0310010333677789,-1
0.0310343678122604,1
0.0310677022567419,1
0.0311010367012234,1
0.0311343711457049,-1
0.0311677055901863,-1
0.0312010400346678,1
0.0312343744791493,-1
0.0312677089236308,-1
0.0313010433681123,-1
0.0313343778125938,1
0.0313677122570752,1
0.0314010467015567,1
0.0314343811460382,-1
0.0314677155905197,-1
0.0315010500350012,-1
0.0315343844794826,1
0.0315677189239641,1
0.0316010533684456,1
0.0316343878129271,-1
0.0316677222574086,-1
0.0317010567018901,-1
0.0317343911463715,1
0.031767725590853,1
0.0318010600353345,-1
0.031834394479816,1
0.0318677289242975,1
0.031901063368779,1
0.0319343978132604,-1
0.0319677322577419,-1
0.0320010667022234,-1
0.0320344011467049,1
0.0320677355911864,1
0.0321010700356679,-1
0.0321344044801493,1
0.0321677389246308,1
0.0322010733691123,1
0.0322344078135938,-1
0.0322677422580753,-1
0.0323010767025568,-1
0.0323344111470382,1
0.0323677455915197,1
0.0324010800360012,-1
0.0324344144804827,1
0.0324677489249642,1
0.0325010833694456,1
0.0325344178139271,-1
0.0325677522584086,-1
0.0326010867028901,-1
0.0326344211473716,1
0.0326677555918531,1
0.0327010900363345,-1
0.032734424480816,1
0.0327677589252975,1
0.032801093369779,-1
0.0328344278142605,1
0.032867762258742,1
0.0329010967032234,-1
0.0329344311477049,1
0.0329677655921864,1
0.0330011000366679,1
0.0330344344811494,-1
0.0330677689256309,-1
0.0331011033701123,1
0.0331344378145938,-1
0.0331677722590753,-1
0.0332011067035568,-1
0.0332344411480383,1
0.0332677755925197,1
0.0333011100370012,-1
0.0333344444814827,1
0.0333677789259642,1
0.0334011133704457,1
0.0334344478149272,-1
0.0334677822594086,-1
0.0335011167038901,1
0.0335344511483716,-1
0.0335677855928531,-1
0.0336011200373346,-1
0.0336344544818161,1
0.0336677889262975,1
0.033701123370779,-1
0.0337344578152605,1
0.033767792259742,1
0.0338011267042235,1
0.033834461148705,-1
0.0338677955931864,-1
0.0339011300376679,-1
0.0339344644821494,1
0.0339677989266309,1
0.0340011333711124,1
0.0340344678155939,-1
0.0340678022600753,-1
0.0341011367045568,-1
0.0341344711490383,1
0.0341678055935198,1
0.0342011400380013,-1
0.0342344744824827,1
0.0342678089269642,1
0.0343011433714457,-1
0.0343344778159272,1
0.0343678122604087,1
0.0344011467048902,-1
0.0344344811493716,1
0.0344678155938531,1
0.0345011500383346,1
0.0345344844828161,-1
0.0345678189272976,-1
0.0346011533717791,1
0.0346344878162605,-1
0.034667822260742,-1
0.0347011567052235,1
0.034734491149705,-1
0.0347678255941865,-1
0.034801160038668,-1
0.0348344944831494,1
0.0348678289276309,1
0.0349011633721124,-1
0.0349344978165939,1
0.0349678322610754,1
0.0350011667055568,-1
0.0350345011500383,1
0.0350678355945198,1
0.0351011700390013,-1
0.0351345044834828,1
0.0351678389279643,1
0.0352011733724458,-1
0.0352345078169272,1
0.0352678422614087,1
0.0353011767058902,1
0.0353345111503717,-1
0.0353678455948532,-1
0.0354011800393346,1
0.0354345144838161,-1
0.0354678489282976,-1
0.0355011833727791,-1
0.0355345178172606,1
0.0355678522617421,1
0.0356011867062235,-1
0.035634521150705,1
0.0356678555951865,1
0.035701190039668,-1
0.0357345244841495,1
0.035767858928631,1
0.0358011933731124,-1
0.0358345278175939,1
0.0358678622620754,1
0.0359011967065569,1
0.0359345311510384,-1
0.0359678655955199,-1
0.0360012000400013,-1
0.0360345344844828,1
0.0360678689289643,1
0.0361012033734458,-1
0.0361345378179273,1
0.0361678722624087,1
0.0362012067068902,1
0.0362345411513717,-1
0.0362678755958532,-1
0.0363012100403347,-1
0.0363345444848162,1
0.0363678789292976,1
0.0364012133737791,-1
0.0364345478182606,1
0.0364678822627421,1
0.0365012167072236,1
0.0365345511517051,-1
0.0365678855961865,-1
0.036601220040668,-1
0.0366345544851495,1
0.036667888929631,1
0.0367012233741125,-1
0.036734557818594,1
0.0367678922630754,1
0.0368012267075569,-1
0.0368345611520384,1
0.0368678955965199,1
0.0369012300410014,1
0.0369345644854829,-1
0.0369678989299643,-1
0.0370012333744458,1
0.0370345678189273,-1
0.0370679022634088,-1
0.0371012367078903,-1
0.0371345711523717,1
0.0371679055968532,1
0.0372012400413347,1
0.0372345744858162,-1
0.0372679089302977,-1
0.0373012433747792,1
0.0373345778192606,-1
0.0373679122637421,-1
0.0374012467082236,1
0.0374345811527051,-1
0.0374679155971866,-1
0.0375012500416681,1
0.0375345844861495,-1
0.037567918930631,-1
0.0376012533751125,-1
0.037634587819594,1
0.0376679222640755,1
0.037701256708557,1
0.0377345911530384,-1
0.0377679255975199,-1
0.0378012600420014,-1
0.0378345944864829,1
0.0378679289309644,1
0.0379012633754458,-1
0.0379345978199273,1
0.0379679322644088,1
0.0380012667088903,-1
0.0380346011533718,1
0.0380679355978533,1
0.0381012700423347,1
0.0381346044868162,-1
0.0381679389312977,-1
0.0382012733757792,1
0.0382346078202607,-1
0.0382679422647422,-1
0.0383012767092236,1
0.0383346111537051,-1
0.0383679455981866,-1
0.0384012800426681,1
0.0384346144871496,-1
0.0384679489316311,-1
0.0385012833761125,1
0.038534617820594,-1
0.0385679522650755,-1
0.038601286709557,-1
0.0386346211540385,1
0.03866795559852,1
0.0387012900430014,-1
0.0387346244874829,1
0.0387679589319644,1
0.0388012933764459,-1
0.0388346278209274,1
0.0388679622654088,1
0.0389012967098903,-1
0.0389346311543718,1
0.0389679655988533,1
0.0390013000433348,1
0.0390346344878163,-1
0.0390679689322977,-1
0.0391013033767792,-1
0.0391346378212607,1
0.0391679722657422,1
0.0392013067102237,-1
0.0392346411547052,1
0.0392679755991866,1
0.0393013100436681,-1
0.0393346444881496,1
0.0393679789326311,1
0.0394013133771126,-1
0.0394346478215941,1
0.0394679822660755,1
0.039501316710557,-1
0.0395346511550385,1
0.03956798559952,1
0.0396013200440015,1
0.0396346544884829,-1
0.0396679889329644,-1
0.0397013233774459,1
0.0397346578219274,-1
0.0397679922664089,-1
0.0398013267108904,-1
0.0398346611553718,1
0.0398679955998533,1
0.0399013300443348,-1
0.0399346644888163,1
0.0399679989332978,1
0.0400013333777793,1
0.0400346678222607,-1
0.0400680022667422,-1
0.0401013367112237,1
0.0401346711557052,-1
0.0401680056001867,-1
0.0402013400446682,-1
0.0402346744891496,1
0.0402680089336311,1
0.0403013433781126,1
0.0403346778225941,-1
0.0403680122670756,-1
0.0404013467115571,-1
0.0404346811560385,1
0.04046801560052,1
0.0405013500450015,1
0.040534684489483,-1
0.0405680189339645,-1
0.0406013533784459,-1
0.0406346878229274,1
0.0406680222674089,1
0.0407013567118904,1
0.0407346911563719,-1
0.0407680256008534,-1
0.0408013600453348,-1
0.0408346944898163,1
